"","sample_location","record_id","demographics_age","demographics_sex","demographics_gender","demographics_gender_text","demographics_language","demographics_tz","demographics_occupation","design_appearance_wrist","design_wearlikelihoodrating_public_wrist","design_wearlikelihoodrating_home_wrist","design_wearlikelihoodrating_work_wrist","design_wearlikelihoodrating_social_wrist","design_wearlikelihoodrating_exercise_wrist","design_wearduration_wrist","design_restrict_wrist","design_difficulty_wrist","design_check_wrist","design_appearance_collarpin","design_wearlikelihoodrating_public_collarpin","design_wearlikelihoodrating_home_collarpin","design_wearlikelihoodrating_work_collarpin","design_wearlikelihoodrating_social_collarpin","design_wearlikelihoodrating_exercise_collarpin","design_wearduration_collarpin","design_restrict_collarpin","design_difficulty_collarpin","design_check_collarpin","design_appearance_glasses","design_wearlikelihoodrating_public_glasses","design_wearlikelihoodrating_home_glasses","design_wearlikelihoodrating_work_glasses","design_wearlikelihoodrating_social_glasses","design_wearlikelihoodrating_exercise_glasses","design_wearduration_glasses","design_restrict_glasses","design_difficulty_glasses","design_check_glasses","design_appearance_hatpin","design_wearlikelihoodrating_public_hatpin","design_wearlikelihoodrating_home_hatpin","design_wearlikelihoodrating_work_hatpin","design_wearlikelihoodrating_social_hatpin","design_wearlikelihoodrating_exercise_hatpin","design_wearduration_hatpin","design_restrict_hatpin","design_difficulty_hatpin","design_check_hatpin","design_appearance_neckloop","design_wearlikelihoodrating_public_neckloop","design_wearlikelihoodrating_home_neckloop","design_wearlikelihoodrating_work_neckloop","design_wearlikelihoodrating_social_neckloop","design_wearlikelihoodrating_exercise_neckloop","design_wearduration_neckloop","design_restrict_neckloop","design_difficulty_neckloop","design_check_neckloop","design_appearance_chestpin","design_wearlikelihoodrating_public_chestpin","design_wearlikelihoodrating_home_chestpin","design_wearlikelihoodrating_work_chestpin","design_wearlikelihoodrating_social_chestpin","design_wearlikelihoodrating_exercise_chestpin","design_wearduration_chestpin","design_restrict_chestpin","design_difficulty_chestpin","design_check_chestpin","design_appearance_necklace","design_wearlikelihoodrating_public_necklace","design_wearlikelihoodrating_home_necklace","design_wearlikelihoodrating_work_necklace","design_wearlikelihoodrating_social_necklace","design_wearlikelihoodrating_exercise_necklace","design_wearduration_necklace","design_restrict_necklace","design_difficulty_necklace","design_check_necklace","design_appearance_sleevecollar","design_wearlikelihoodrating_public_sleevecollar","design_wearlikelihoodrating_home_sleevecollar","design_wearlikelihoodrating_work_sleevecollar","design_wearlikelihoodrating_social_sleevecollar","design_wearlikelihoodrating_exercise_sleevecollar","design_wearduration_sleevecollar","design_restrict_sleevecollar","design_difficulty_sleevecollar","design_check_sleevecollar","design_openended","design_feedback"
"79","UK",87,70,"Female","Yes","","Yes","United Kingdom - Europe/London (UTC)","Full-time working","Attractive","Very likely","Very likely","Very likely","Very likely","Very likely","Throughout the day","Not at all","none","Being on the wrist doesn't restrict any movement.","Unattractive","Unlikely","Unlikely","Very Unlikely","Unlikely","Unlikely","Not at all","Slightly","none","Being by the neck it is unsightly and may rub the neck","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Slightly","Unsure but maybe running where they slip or steam up","It is unsightly on the eyes and no good if you wear glasses","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Not at all","none","It just looks ridiculous being on the head","Neutral","Neutral","Likely","Very Unlikely","Unlikely","Unlikely","1-3 hours","Not at all","none","It  could pass as headphones so ok in some circumstances","Attractive","Likely","Very likely","Neutral","Neutral","Likely","3-6 hours","Not at all","none","It is unobtrusive and easy to wear","Neutral","Neutral","Neutral","Unlikely","Unlikely","Unlikely","1-3 hours","Slightly","It could get caught in some exercise machines","Its a little unpractible being like a necklace","Neutral","Very likely","Very likely","Likely","Likely","Likely","6-8 hours","Not at all","none","It is in a practible place and not likely to get caught in anything","A self adhesive strip that you could place temporarily on any t-shirt","none"
"80","UK",88,29,"Female","Yes","","No","United Kingdom - Europe/London (UTC)","Unemployed","Extremely attractive","Extremely likely","Extremely likely","Extremely likely","Extremely likely","Extremely likely","Throughout the day","Not at all","Maybe during shower or baths, doing aquatic sports or other activities involving water, unless it is waterproof (might be a bit uncomfortable tho)","Placed in the left or right wrist","Unattractive","Very Unlikely","Likely","Extremely unlikely","Very Unlikely","Likely","1-3 hours","Not at all","Any situation or activity when you are not using clothes.","Attached to the shirt collar","Attractive","Likely","Very likely","Very likely","Likely","Unlikely","6-8 hours","Slightly","Any activity involving water, difficult for peopole who are not used to wear glasses","In the face like eyeglasses","Very attractive","Very likely","Unlikely","Likely","Very likely","Very Unlikely","6-8 hours","Somewhat","During summer (too hot to wear a cap), might not be formal enough to wear at work","In the head attached to a cap","Extremely unattractive","Extremely unlikely","Unlikely","Extremely unlikely","Very Unlikely","Very Unlikely","1-3 hours","Significantly","The design seems like it might fall when you move your arms","Resting in your collarbones and shoulders","Very attractive","Extremely likely","Extremely likely","Very likely","Extremely likely","Extremely likely","Throughout the day","Not at all","Any activitie that involves not wearing a shirt","Chest near the heart","Very unattractive","Unlikely","Likely","Extremely unlikely","Unlikely","Very Unlikely","3-6 hours","Slightly","When running ","Hanging like a necklace","Very attractive","Very likely","Extremely likely","Likely","Very likely","Extremely likely","Throughout the day","Not at all","Might look unprofessional at work","In the upper arm (biceps) like a band","Earrings, rings or a devided attached to your shoe could be a good alternative. Something small and discreet that you can use at work, and waterproof for those doing water sports.","Some of the designes were very attractive!"
"81","UK",90,29,"Male","Yes","","Yes","United Kingdom - Europe/London (UTC)","Unemployed","Unattractive","Unlikely","Very Unlikely","Neutral","Very Unlikely","Neutral","Not at all","Significantly","Where I live, at certain times of the year there is hardly any daylight.","Wrist","Unattractive","Extremely unlikely","Extremely unlikely","Neutral","Extremely unlikely","Extremely unlikely","Not at all","Extremely","I would be worried about it falling off all the time. ","Lower neck/ upper chest","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Extremely","I already have to wear glasses.","Face","Very unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Extremely","I don't often wear hats. ","On the front side of a hat. ","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Extremely","Would worry about it falling off and it also looks uncomfortable ","Around the back of your neck.","Neutral","Neutral","Very Unlikely","Neutral","Unlikely","Neutral","Up to 1 hour","Not at all","I can't think of any. ","Over your heart.","Very unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Slightly","It could be annoying to some with it moving all the time. ","A necklace around the neck","Neutral","Unlikely","Very Unlikely","Very Unlikely","Very Unlikely","Very likely","1-3 hours","Not at all","I can't think of any. ","Armband around the arm. ","Maybe a little niche but a piece of body jewellery, like an ear-piercing.","No"
"82","UK",92,26,"Male","Yes","","Yes","United Kingdom - Europe/London (UTC)","In education","Unattractive","Neutral","Likely","Neutral","Very Unlikely","Likely","Throughout the day","Not at all","In bed","The light logger is on the wrist","Unattractive","Very Unlikely","Unlikely","Extremely unlikely","Extremely unlikely","Very Unlikely","Up to 1 hour","Moderately","Anything that involves bending down, so housework, working out, even social contexts.","The light logger is on the t shirt neck hem","Unattractive","Very Unlikely","Likely","Very Unlikely","Very Unlikely","Very Unlikely","1-3 hours","Slightly","anything involving bending down, or anything involving heat such as cooking and showering. also running or working out","glasses on the face","Unattractive","Extremely unlikely","Very Unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Moderately","Anything where wearing a hat is not appropriate, such as events, restaurants, the sauna, some forms of training, even at home most of the time it is not comfortable.","It is on the hat","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Not at all","Any activities involving movement, which is many situations. Also any situation where appearance is important, which is person specific. For me, I would never wear it outside the house.","It is around the neck/shoulders","Neutral","Unlikely","Likely","Extremely unlikely","Extremely unlikely","Extremely unlikely","1-3 hours","Slightly","Any situation where appearance is important. The front of the top is not necessarily the most secure position either, so working out again.","It is a chest pin","Very unattractive","Extremely unlikely","Unlikely","Extremely unlikely","Extremely unlikely","Very Unlikely","Not at all","Slightly","The movement of the necklace would not be appropriate for excercise. Also sleeping","Necklace around neck","Very unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Moderately","Swimming, sleeping","It is an arm band around the bicep / sleeve","I could envision a ring.","N/a"
"83","UK",94,30,"Male","Yes","","Yes","United Kingdom - Europe/London (UTC)","Unemployed","Neutral","Unlikely","Neutral","Very Unlikely","Very Unlikely","Unlikely","Up to 1 hour","Somewhat","I could see it being annoying when doing exercise/weightlifting","It is placed on the wrist.","Unattractive","Very Unlikely","Very Unlikely","Very Unlikely","Very Unlikely","Very Unlikely","Up to 1 hour","Somewhat","I could see this being irritating when exercising.","It is placed on your clothing","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Not at all","This would be very uncofmortable and annoying","It is placed on your glasses/face","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Not at all","Social activities","It is placed on a hat","Unattractive","Very Unlikely","Very Unlikely","Very Unlikely","Extremely unlikely","Unlikely","Not at all","Somewhat","Exercising, social activities.","It is placed around the neck","Attractive","Neutral","Neutral","Unlikely","Very Unlikely","Neutral","1-3 hours","Not at all","Social situations","It is placed on your clothing/t-shirt","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Moderately","Exercising.","It is placed around the neck","Attractive","Neutral","Unlikely","Very Unlikely","Extremely unlikely","Likely","1-3 hours","Slightly","Social situations.","It is placed around the upper arm.","Having it placed around your wrist is probably the most likely way to enable continuous wear without it interrupting daily activities","No"
"84","UK",95,53,"Female","Yes","","Yes","United Kingdom - Europe/London (UTC)","Part-time working","Attractive","Neutral","Likely","Likely","Neutral","Likely","Up to 1 hour","Somewhat","if they are not properly fit","they are used to treat different diseases","Attractive","Likely","Likely","Neutral","Neutral","Likely","1-3 hours","Not at all","it will be easier ","it depends on what we want to study","Attractive","Likely","Likely","Likely","Likely","Likely","Throughout the day","Not at all","during swimming","it will depend on the area where it is needed","Neutral","Unlikely","Likely","Neutral","Neutral","Neutral","3-6 hours","Somewhat","during swimming","it can be placed on side of head on side o chest","Unattractive","Unlikely","Likely","Unlikely","Unlikely","Neutral","1-3 hours","Somewhat","during swimming","on side of head ,on side of chest and on neck","Attractive","Likely","Likely","Neutral","Neutral","Unlikely","8-12 hours","Somewhat","during exercise and swimming","on chest ,head ,side of head , ","Unattractive","Unlikely","Unlikely","Unlikely","Unlikely","Unlikely","3-6 hours","Somewhat","during swimming and exercise","on side head ,chest, neck","Attractive","Likely","Likely","Likely","Likely","Likely","Throughout the day","Slightly","during swimming","on  arm,chest  , side of chest","easier on arm in form of band","it was interesting survey"
"85","UK",96,29,"Male","Yes","","Yes","United Kingdom - Europe/London (UTC)","Full-time working","Neutral","Likely","Likely","Likely","Likely","Unlikely","Throughout the day","Not at all","Depending on if it's waterproof or not, I'd have to take it off to wash","On the wrist","Neutral","Very Unlikely","Likely","Very Unlikely","Very Unlikely","Very Unlikely","Not at all","Somewhat","I would likely forget it was clipped on to my shirt and take it off at night time and forget about it","Clipped onto shirt (neck hole)","Neutral","Unlikely","Neutral","Unlikely","Very Unlikely","Very Unlikely","Not at all","Slightly","I wear glasses all of the time, I think it would weight down the glasses on one side and be quite annoying","Clipped onto glasses","Neutral","Likely","Unlikely","Unlikely","Very Unlikely","Unlikely","Not at all","Not at all","I don't think it would inhibit movement everyday, if it's lightweight you would probably forget it's on there","Clipped to hat","Unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Quite a bit","Anything that involved general movement, if you we're to look down it would restrict movement","Around neck/on shoulders","Neutral","Very Unlikely","Very Unlikely","Very Unlikely","Very Unlikely","Extremely unlikely","Not at all","Not at all","I'd probably forget it's on there and throw it in the washing machine","clipped onto front of shirt","Neutral","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Significantly","Any physical activity","Around neck, worn like a necklace.","Attractive","Neutral","Likely","Unlikely","Neutral","Likely","3-6 hours","Not at all","I think if it was hot, you'd find it irritating","around bicep","I would suggest incorporating it into Jewellery/bracelets, if it was lightweight and looked cool, it's not just a light logger, it's trendy.","I'm curious as to it's functionality, why would we need to track light patterns?"
"86","UK",97,36,"Male","Yes","","Yes","United Kingdom - Europe/London (UTC)","Full-time working","Attractive","Very likely","Very likely","Likely","Very likely","Very likely","Throughout the day","Somewhat","Using the bathroom and having a shower. It may be abit annoying when I am at the gym picking up weights. I would probably take it off before doing cardio or weight lifting. ","On the wrist","Extremely unattractive","Extremely unlikely","Likely","Very Unlikely","Very Unlikely","Extremely unlikely","6-8 hours","Somewhat","If I was in a meeting at work I think it would look unprofessional slightly odd if I had that on. ","on the collar ","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","1-3 hours","Slightly","I wouldn't wear it in a team meeting as it would look strange and wearing it outside might look comedic. ","on your glasses","Very unattractive","Very Unlikely","Neutral","Extremely unlikely","Extremely unlikely","Extremely unlikely","Up to 1 hour","Quite a bit","I dont wear anything on my head indoors so I wouldn't be wearing it indoors. It looks quite uncomfortable as well and would draw negative attention to me. ","on a hat on your head","Attractive","Likely","Extremely likely","Likely","Unlikely","Extremely unlikely","8-12 hours","Slightly","Playing with my child would be difficult as they would yank it off my top. Exercising with it that would be impossible as it would be in the way constantly  ","around the shoulders on your clothes","Very attractive","Very likely","Very likely","Very likely","Likely","Extremely likely","Throughout the day","Slightly","It would be easy to wear this around but only time it would be difficult would be exercising. I would worry I could break it with the gym equipment I use.","on your chest on your top","Attractive","Extremely likely","Extremely likely","Extremely unlikely","Extremely likely","Extremely unlikely","3-6 hours","Slightly","During work meetings it would look silly as it may look like jewellery and quite unprofessional. ","like a necklace on your chest","Extremely attractive","Extremely likely","Extremely likely","Extremely likely","Very Unlikely","Very likely","Throughout the day","Not at all","I think this would be easy to wear in any situation. ","on the upper arm ","Wear as a knee pad or as a ring on your finger. ","no"
"87","UK",98,38,"Female","Yes","","Yes","United Kingdom - Europe/London (UTC)","Part-time working","Very attractive","Very likely","Likely","Likely","Very likely","Unlikely","6-8 hours","Slightly","Wearing light logger can be difficult to wear at night and where there is no light. places like in the room or clubs at night.","Light logger will be best placed somewhere on the head for a better tracking result","Attractive","Very likely","Very likely","Very likely","Very likely","Very likely","6-8 hours","Not at all","In an interview and a meeting","The placement of the light logger is good enough where it is","Extremely attractive","Extremely likely","Very likely","Very likely","Very likely","Very likely","8-12 hours","Not at all","In the bathroom","The best placement for the light logger","Neutral","Unlikely","Neutral","Unlikely","Unlikely","Likely","1-3 hours","Significantly","Wearing the light logger will be difficult in the office ","The placement of the light logger is quiet unattractive","Attractive","Neutral","Very likely","Unlikely","Neutral","Very likely","3-6 hours","Quite a bit","At work","The placement of the light logger is not best enough for social outing and work place","Extremely attractive","Very likely","Extremely likely","Very likely","Very likely","Extremely likely","8-12 hours","Not at all","It might be difficult to wear on bed or bathroom","The placement of the light logger is very good ","Attractive","Very likely","Very likely","Likely","Very likely","Very likely","6-8 hours","Slightly","At home","The placement of the light logger is okay","Unattractive","Unlikely","Neutral","Very Unlikely","Neutral","Very likely","1-3 hours","Significantly","At work and at social places","The placement of the light logger is not good enough","Wearing a light logger on the finger as ring would be an alternative design and enable continuous wearing for everyone, at anywhere, anytime.","The light logger is a very good innovation and I'm convinced that people will love to wear it."
"88","UK",99,27,"Male","Yes","","Yes","United Kingdom - Europe/London (UTC)","Full-time working","Attractive","Very likely","Very likely","Likely","Neutral","Likely","Throughout the day","Not at all","If clothing restricted the space available","On the wrist","Unattractive","Very Unlikely","Very Unlikely","Extremely unlikely","Extremely unlikely","Neutral","Not at all","Not at all","In anything that has a professional setting","By the neck, on the collar of the clothing","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Somewhat","In everyday as it looks unprofessional and would weigh down one side of the glasses","On the arm of a pair of glasses","Very unattractive","Extremely unlikely","Very Unlikely","Extremely unlikely","Extremely unlikely","Unlikely","Not at all","Slightly","That you would have to be wearing a hat which may be uncomfortable in some weathers and situations","On the rim of a hat","Unattractive","Very Unlikely","Unlikely","Extremely unlikely","Extremely unlikely","Neutral","Not at all","Slightly","If this is uncomfortable as it is hanging around the neck","Around the lower part of the neck","Neutral","Unlikely","Neutral","Very Unlikely","Unlikely","Likely","1-3 hours","Not at all","If it didn't work with the clothing that I was wearing, depending on how it fixes to the clothing","worn on the chest area, attached to the clothing","Neutral","Unlikely","Neutral","Very Unlikely","Unlikely","Unlikely","Not at all","Not at all","If it is swinging from side to side when completing activities and moving","around the neck, as a necklace","Unattractive","Neutral","Unlikely","Extremely unlikely","Extremely unlikely","Likely","1-3 hours","Slightly","If it is uncomfortable around the arm and if it is too cold and extra layers of clothing are required to go over that area","on the bicep","Perhaps a wearable piece of jewellery, such as a ring or bracelet, that looks like a regular piece of jewellery.","None"
"89","UK",100,61,"Male","Yes","","Yes","United Kingdom - Europe/London (UTC)","Full-time working","Very attractive","Very likely","Very likely","Very likely","Very likely","Very likely","Throughout the day","Moderately","Sleeping","A device that will track my exposure to light","Neutral","Unlikely","Likely","Unlikely","Unlikely","Likely","Up to 1 hour","Somewhat","Work","A device that will track my exposure to light","Attractive","Neutral","Likely","Unlikely","Unlikely","Likely","1-3 hours","Somewhat","Work","To track exposure to light","Attractive","Neutral","Likely","Unlikely","Unlikely","Very likely","1-3 hours","Slightly","Work","Tracks my exposure to light in the environment","Attractive","Neutral","Very likely","Unlikely","Neutral","Very likely","1-3 hours","Not at all","Work","Tracks my exposure to light in the environment","Attractive","Likely","Very likely","Neutral","Likely","Very likely","3-6 hours","Not at all","Work","Tracks my exposure to light in the environment","Attractive","Very likely","Very likely","Unlikely","Likely","Very likely","3-6 hours","Not at all","Work","Tracks my exposure to light in the environment","Attractive","Likely","Very likely","Unlikely","Likely","Very likely","1-3 hours","Not at all","None","Tracks my exposure to light in the environment","No, I think the wrist one is the best","No"
"90","UK",101,34,"Female","Yes","","Yes","United Kingdom - Europe/London (UTC)","Full-time working","Neutral","Unlikely","Neutral","Unlikely","Unlikely","Likely","Up to 1 hour","Slightly","Showering, swimming ","On the wrist, like a watch","Unattractive","Neutral","Neutral","Neutral","Neutral","Neutral","1-3 hours","Somewhat","swimming, showering, whilst running, whilst not wearing clothes","attached to the neckline of clothing","Unattractive","Unlikely","Unlikely","Unlikely","Unlikely","Unlikely","Up to 1 hour","Slightly","any vigorous activities and showering/swimming","glasses worn over the eyes","Neutral","Likely","Unlikely","Unlikely","Neutral","Likely","1-3 hours","Slightly","showering/swimming, any situation where wearing a hat isn't acceptable, for example in restaurants.","on the edge of a hat on the head","Very unattractive","Unlikely","Unlikely","Very Unlikely","Very Unlikely","Very Unlikely","Not at all","Somewhat","would just generally be irritating to wear","around the neck","Neutral","Likely","Likely","Likely","Likely","Likely","8-12 hours","Not at all","any occasions whilst not wearing clothes, e.g. showering","chest","Neutral","Neutral","Likely","Neutral","Neutral","Very Unlikely","6-8 hours","Slightly","exercise such as running","around the neck (like a necklace)","Unattractive","Very Unlikely","Unlikely","Very Unlikely","Very Unlikely","Neutral","Not at all","Somewhat","anytime wearing multiple layers of clothes","around the upper arm","a smaller more discreet bracelet design or a ring worn on a finger","no"
"91","UK",102,38,"Male","Yes","","Yes","United Kingdom - Europe/London (UTC)","Part-time working","Attractive","Very likely","Very likely","Very likely","Very likely","Very likely","8-12 hours","Somewhat","OUTSIDE WHEN THE SUN IS SHINING","ON THE WRIST","Unattractive","Neutral","Neutral","Unlikely","Very Unlikely","Neutral","1-3 hours","Moderately","NONE","TACKED ON THE COLLAR OF THE T-SHIRT","Neutral","Likely","Neutral","Likely","Neutral","Very Unlikely","1-3 hours","Moderately","SLEEPING, BATHING, ETC","THE LIGHT LOGGER IS PLACED ON THE RIGHT SIDE OF THE GLASS FRAM","Very unattractive","Unlikely","Neutral","Very Unlikely","Very Unlikely","Neutral","1-3 hours","Moderately","AT WORK PLACE, SOCIAL CONTEXT ETC","THE LIGHT LOGGER IS PINNED ON THE HAT","Attractive","Likely","Likely","Neutral","Neutral","Likely","6-8 hours","Slightly","NONE","THE LIGHT LOGGER IS WORN ON THE NECK","Attractive","Likely","Very likely","Very likely","Likely","Likely","Throughout the day","Not at all","NONE","THE LIGHT LOGGER IS WORN AS A CHEST PIN","Very attractive","Very likely","Very likely","Likely","Likely","Likely","Throughout the day","Not at all","NONE","THE LIGHT LOGGER IS PLACED ON THE NECK LIKE A NECKLACE","Neutral","Neutral","Likely","Very Unlikely","Neutral","Likely","6-8 hours","Not at all","NONE","THE LIGHT LOGGER IS PLACED ON THE SLEEVE","NONE.... ALL THE DESIGNS ARE GOOD BUT I WILL CHOOSE THE WRIST DESIGN","NO"
"92","UK",105,46,"Female","Yes","","No","United Kingdom - Europe/London (UTC)","Full-time working","Neutral","Neutral","Extremely unlikely","Extremely unlikely","Extremely unlikely","Neutral","Up to 1 hour","Extremely","Pretty much anytime. My skin is sensitive to wearables ","on the wrist","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Neutral","Up to 1 hour","Extremely","I just don't like it ","t-shirt ","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Extremely","I don't use glasses or anything on my face","face","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Very Unlikely","Not at all","Extremely","I don't see myself using something on a beanie","beanie / hat","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Not at all","I don't like anything that restricts my movements ","shoulders / shirt ","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Not at all","anytime","shirt chest","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Not at all","anytime","around the neck ","Unattractive","Neutral","Neutral","Extremely unlikely","Extremely unlikely","Likely","Up to 1 hour","Slightly","on social occasions or at work","around arm","The around around the arm seems good or less intrusive","no"
"93","UK",106,43,"Male","Yes","","Yes","United Kingdom - Europe/London (UTC)","Full-time working","Neutral","Very Unlikely","Very Unlikely","Very Unlikely","Very Unlikely","Very Unlikely","Not at all","Slightly","waashing.","on the wrist","Unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Slightly","none","neck","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Somewhat","wearing a hat.","side of the head.","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Somewhat","all.","side of head.","Very unattractive","Very Unlikely","Very Unlikely","Extremely unlikely","Very Unlikely","Extremely unlikely","Not at all","Slightly","reaching heights.","shoulders","Neutral","Very Unlikely","Very Unlikely","Very Unlikely","Very Unlikely","Very Unlikely","Not at all","Not at all","none","chest","Very unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Not at all","general tasks.","around the neck","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Not at all","wasing","arm","no","no"
"94","UK",107,31,"Male","Yes","","Yes","United Kingdom - Europe/London (UTC)","Full-time working","Very unattractive","Very Unlikely","Very Unlikely","Very Unlikely","Extremely unlikely","Extremely unlikely","Not at all","Significantly","it looks very bulky, so most of the time. the gym would be difficult as would using tools ","it is placed on the wrist, above the joint","Unattractive","Unlikely","Unlikely","Unlikely","Very Unlikely","Unlikely","Up to 1 hour","Slightly","swimming would be a struggle!","it seems to clip onto ones shirt below the neck","Unattractive","Extremely unlikely","Neutral","Neutral","Extremely unlikely","Extremely unlikely","1-3 hours","Slightly","training at the gym, driving","the logger is attached to the arms of glasses worn on the face and over the eyes","Neutral","Neutral","Unlikely","Neutral","Neutral","Extremely unlikely","1-3 hours","Slightly","it is not always possible to wear a hat and I find them uncomfortable for long periods of time. I do not train or relax in hats","the logger is attached to a hat worn on the head","Neutral","Unlikely","Likely","Likely","Very Unlikely","Neutral","3-6 hours","Slightly","showering or bathing","the logger is worn around the shoulders resting on the top of the torso","Attractive","Likely","Likely","Likely","Likely","Likely","Throughout the day","Not at all","not many","the logger is outfitted to the shirt of the wearer on the front of the torso","Neutral","Unlikely","Likely","Likely","Unlikely","Unlikely","3-6 hours","Slightly","it would be difficult to exercise as it would likely bounce against ones chest ","the logger is worn as a pendant around the neck","Extremely unattractive","Extremely unlikely","Very Unlikely","Very Unlikely","Extremely unlikely","Extremely unlikely","Up to 1 hour","Significantly","training at the gym this looks restrctive, in addition it would likely rub against clothing when trying to type","the logger is worn as a band around the bicep","a belt clip","no"
"95","UK",108,28,"Male","Yes","","Yes","Ireland - Europe/Dublin (UTC)","Full-time working","Unattractive","Unlikely","Neutral","Neutral","Very Unlikely","Neutral","Up to 1 hour","Not at all","I think just practically its a bit of a waste, I'd much rather wear a smart watch on my wrist with other features","on the left wrist","Very unattractive","Extremely unlikely","Unlikely","Very Unlikely","Extremely unlikely","Extremely unlikely","Not at all","Not at all","Any social situation it looks so out of place and strange","Attached to the collar of the shirt","Extremely unattractive","Extremely unlikely","Very Unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Somewhat","Any physical or social activity","Attached to the glasses","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Moderately","Anything that involves physical activity","On a hat","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Quite a bit","Any situation, seems so cumbersome and pointless","Around the neck","Unattractive","Very Unlikely","Likely","Unlikely","Very Unlikely","Very Unlikely","1-3 hours","Slightly","Would be difficult during exercise","Pinned to shirt in chest area","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Significantly","Doing anything ","Like a necklace","Very unattractive","Very Unlikely","Unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Up to 1 hour","Somewhat","Exercising, in work with uniform ","Armband","No","n/a"
